trq_target,trq_margin
68.21670532226562,4.2266694999608445
46.830055236816406,14.883486102967547
95.35385131835938,-10.648601160805294
49.64887237548828,6.346826168941222
94.53480529785156,-9.662901689034486
63.09231185913086,9.363562638280731
55.261714935302734,6.76469246217537
46.63336944580078,9.363746617696789
45.66156768798828,21.98442326948935
42.6728515625,16.46749204750899
62.68265914916992,-3.9606793694916154
67.06568908691406,-7.851539525807261
92.30061340332031,-6.392821440456475
92.9343490600586,-8.322379333673801
44.33457946777344,10.297651600699487
69.31856536865234,1.8486167804147247
47.61749267578125,9.413572769862789
54.59513473510742,8.43457074927121
53.86858367919922,0.24395726010433272
51.3706169128418,12.710345873860751
50.50019454956055,3.959995537199079
69.52152252197266,2.845848891473901
43.96333312988281,13.958602392560548
53.71824264526367,11.135430088876408
50.939849853515625,7.774169256235175
95.56549835205078,-10.114004027315737
95.43008422851562,-10.091245655254323
52.70545196533203,-0.769278983887145
43.14302062988281,15.661813362778298
95.20407104492188,-9.77276595717399
48.900352478027344,19.426542019796656
92.28610229492188,-5.402874507569533
49.14567565917969,8.04612875452797
95.55606079101562,-10.105126468255898
44.006622314453125,7.4838229165005155
46.40318298339844,18.09534707911238
49.493072509765625,6.883645159758767
42.22664260864258,17.93502140709471
48.841758728027344,4.41884430081787
92.1677474975586,-6.04088485259563
49.0328369140625,8.70266408084106
61.33375549316406,10.868802102912035
49.36729431152344,16.473873648323888
48.72725296020508,11.641836334233279
65.47602081298828,-2.4070198424087086
46.01129150390625,13.233074528188006
64.1540298461914,5.215526073468069
95.67219543457031,-9.900677403236024
48.924072265625,13.849884976022132
93.30465698242188,-6.649889923062258
49.39997863769531,17.004099179700738
53.91705322265625,15.733327899639683
64.54846954345703,10.769473708223053
95.70462799072266,-10.349163043278098
47.4642333984375,7.870698279697663
47.29054641723633,7.2095880489150055
47.604736328125,11.963649231495111
92.36009216308594,-6.453103308474217
42.8519401550293,14.580576334155548
43.69499588012695,13.971861072195857
95.28337097167969,-10.162708217531268
70.60685729980469,0.840063873225172
63.77750015258789,9.756575332248453
65.31146240234375,9.01608596877006
91.79570770263672,-4.13495118413657
57.512516021728516,8.15037195816739
93.78885650634766,-8.09142662469079
47.734336853027344,7.0508220473145755
66.09988403320312,9.833778170521068
54.93335723876953,13.228106066129875
49.194488525390625,12.817516074702006
47.185157775878906,8.720628303641288
94.97599792480469,-9.345516887152982
62.87956619262695,10.21068400456917
61.04140853881836,12.710374231039712
66.76055908203125,-6.83121763019916
49.62015151977539,8.222160463574246
54.31888961791992,6.960949328449972
58.26984786987305,12.751281154397054
50.380767822265625,14.329341313738087
92.57220458984375,-6.991520422917352
91.67825317382812,-6.084598016119902
92.29212951660156,-6.600919870968747
55.07402801513672,6.402240968999395
70.53235626220703,1.2301357614758812
61.98456954956055,5.510130142484271
101.711669921875,-9.056649968435782
50.6700325012207,8.742776114604967
50.237762451171875,13.85857412657463
57.59907531738281,7.293389102983383
67.8980941772461,-6.772051900665865
91.34152221679688,-6.50473308589582
66.92500305175781,4.4452697984061595
58.144012451171875,13.167284516625788
66.01116180419922,2.5584130768826263
49.288330078125,4.081432498699744
52.23737335205078,7.011506155305991
47.928077697753906,6.82673384666006
53.955238342285156,-1.7704274350995308
54.77934646606445,4.418916416673824
61.89158248901367,7.284379118576623
47.52100372314453,6.90009894563417
95.80408477783203,-10.442231978971805
94.34355163574219,-5.345942089624955
95.80270385742188,-8.666460885883087
95.10924530029297,-9.998234420080799
47.95198059082031,13.863909951724395
54.47516632080078,11.794059776456267
64.68645477294922,8.21430892402657
51.69669723510742,0.1998246898109901
48.648136138916016,6.067784082528593
62.20259094238281,9.480970114379716
65.43344116210938,6.673283202502844
60.36648941040039,-0.44145255588521337
58.956573486328125,5.840615066393573
94.94496154785156,-9.631855549536006
46.653900146484375,17.889393656929986
50.022300720214844,6.352565223976181
47.23167419433594,11.365944352461344
103.1939697265625,-8.521786447274248
95.37968444824219,-9.938892651072184
95.57182312011719,-10.11995251776392
48.043601989746094,14.479343184423609
91.7037353515625,-7.092116069895383
51.23902130126953,7.340067400228212
53.46704864501953,16.520364558785605
60.475406646728516,12.111689295548889
58.26984786987305,12.751281154397054
43.72229766845703,17.560152921885354
101.5013427734375,-8.868200683344174
95.07112884521484,-10.067334806550566
62.67333984375,8.977757002064578
60.129798889160156,10.760390406039178
69.0886001586914,4.937717414266407
49.86079025268555,3.8892479190299367
48.98082733154297,15.759580000981321
64.8252182006836,10.450843032017687
92.31531524658203,-6.407729021757347
48.46131134033203,15.143396777132455
65.08666229248047,5.397938047171036
51.93403625488281,11.487579582371232
50.322566986083984,8.301311447548422
47.61006164550781,5.859976353875251
51.26451873779297,13.918947135158888
48.5914306640625,8.866932455075972
44.318885803222656,14.849457691688617
67.38369750976562,2.547058938084601
91.410400390625,-6.13759524807902
51.58499526977539,5.069312726595898
95.14909362792969,-9.51043597253296
50.64012145996094,7.029759087078258
48.977333068847656,5.967386846164002
92.18115234375,-6.596958477013781
57.498931884765625,14.262992105088568
43.848609924316406,16.99344651642285
47.99791717529297,7.087980114391845
93.07793426513672,-7.174562175084709
49.77311706542969,17.332414450213697
46.133766174316406,13.149227407019692
94.98808288574219,-10.304537778192579
48.850494384765625,7.2660587368411855
93.96934509277344,-6.033185702397148
53.98419952392578,18.367967967515277
49.063232421875,6.800953409334043
50.806365966796875,7.073196369824286
50.55811309814453,7.598952307412099
66.44115447998047,3.098750369606962
60.42145919799805,-6.82118448098421
50.806636810302734,11.009119164059733
54.831817626953125,13.620161972117106
60.178802490234375,11.833398497620863
50.37660217285156,7.391125376762742
56.943084716796875,15.027136878447035
43.64552307128906,13.642812617883182
47.3575439453125,7.057916809510445
41.34233093261719,14.168695705450386
63.99519348144531,5.789194964507538
65.3840103149414,2.9303642829946686
101.84980010986328,-8.2963345050738
54.11174392700195,9.40323801033327
49.406333923339844,6.464082280655625
50.48725891113281,15.474678676097465
44.5797119140625,17.31794072788111
102.58392333984375,-8.172745852261066
93.21336364746094,-7.845831714774887
53.994712829589844,9.825567898016097
47.466209411621094,7.44485526057983
50.30169677734375,4.569037169520351
49.790306091308594,8.454846413218275
49.47900390625,6.711929973453845
92.06625366210938,-5.6114520322179455
64.840576171875,10.578906347072724
51.4419059753418,13.52612017912691
92.03768920898438,-6.99462281627553
61.00600814819336,2.776762327559057
69.595703125,-4.1607498666966
51.750648498535156,-1.8369789096692513
52.27101516723633,11.725398508436346
54.895835876464844,10.57304990600123
51.61438751220703,6.171946701953113
54.696617126464844,5.490984692144663
60.835968017578125,1.7490179199818545
61.501991271972656,1.9479186010897376
48.430442810058594,8.815854124411725
47.01631164550781,8.472992063963414
68.45481872558594,3.8641272063224097
93.69552612304688,-6.612403365888053
41.83851623535156,17.116964005997247
55.732234954833984,2.992460371484462
61.84479904174805,-0.07243784835941902
59.31562423706055,12.955061776351062
54.563385009765625,13.995860023837592
46.8359375,7.609674728940785
50.41594314575195,-0.6266730840253532
61.499603271484375,12.19584571205412
48.695579528808594,7.812660836987662
95.24050903320312,-9.597291242969453
50.75389099121094,14.079923468383049
74.404296875,1.069431683948019
50.07740783691406,15.8206914161517
58.01097106933594,12.220152153962571
49.64036178588867,13.818670870487736
50.824913024902344,8.01789266830819
54.998207092285156,-1.8149811513131664
70.84294128417969,0.0805425562321549
47.06570053100586,15.583109113955418
66.45390319824219,2.778011091764787
55.93988800048828,15.481103572170408
46.797943115234375,8.338094849932354
49.781803131103516,8.07161777228982
47.69873046875,10.485120845148277
66.20745849609375,3.4626635064711087
53.73698806762695,3.280816427884514
47.09150314331055,9.786259832617183
58.79494857788086,13.275037415468471
54.02433776855469,7.173918999338791
43.920589447021484,19.989282164731748
47.688377380371094,7.783075926497429
59.6533088684082,7.118953184910093
47.448936462402344,20.33989433091927
50.434967041015625,11.430626997923943
47.51731872558594,7.7501874541399784
64.2520523071289,10.19103274954003
72.6103744506836,2.051532664010902
44.160972595214844,16.618808358356652
46.8015251159668,9.825480842000145
49.34271240234375,7.006683316201379
66.3038558959961,4.217166658285931
47.481101989746094,4.883833595005194
91.6138916015625,-6.564388321934289
50.50246810913086,14.84587223473457
95.42550659179688,-9.982138876709634
91.97098541259766,-6.709708920605295
42.900821685791016,13.75073502651074
95.3455581665039,-10.116421102344031
60.2599983215332,-1.427146275286062
64.68270111083984,9.921198062158098
102.73348999023438,-8.501112919520759
66.72266387939453,2.8136408402381408
47.637489318847656,6.638701422707216
92.76482391357422,-6.430049303097308
92.34959411621094,-6.659037513984522
54.90284729003906,10.558929083105518
47.56264877319336,7.437246070282599
56.54878234863281,-0.08626595765062195
49.76531219482422,8.10742990897062
63.85340881347656,10.09592331296627
70.25072479248047,-5.196707654283506
65.04104614257812,9.623083004694388
65.63014221191406,4.677512016008789
50.6109619140625,17.95863532760098
70.81401824951172,9.724037585645352
102.86235046386719,-9.004607052140823
67.32136535644531,3.9788774772647084
44.07759094238281,12.982581251088288
42.3024787902832,18.669168889296483
54.60434341430664,-2.5718529451975614
50.28242874145508,11.967542955186982
65.6602554321289,11.939863036285026
95.5833740234375,-10.444676310536527
60.17218017578125,13.175224499194105
48.3908805847168,9.524768633243053
49.21907043457031,8.088185189766573
64.07720947265625,10.335641301873345
61.7285270690918,9.835765114097894
91.90364074707031,-5.55325197737937
66.8207015991211,2.662795149254027
54.773799896240234,9.723992335476739
66.14545440673828,9.606927112763742
52.87743377685547,13.65907100110797
63.64875030517578,10.60704202746181
54.21159362792969,6.6192600732208895
60.10350799560547,-0.005836590446139933
48.303688049316406,6.410094292432422
94.9443130493164,-8.788639131005315
50.164634704589844,-0.3281887839099107
92.08537292480469,-6.825593169869892
92.31261444091797,-6.080008106053758
49.0037727355957,14.276915579853554
95.37886810302734,-10.042966847415657
48.51500701904297,7.389451638231992
53.76554870605469,22.941179976381964
95.67079162597656,-10.212930676036747
67.03459167480469,5.766289058561025
51.01905059814453,18.583155293368534
50.6635627746582,7.967140493642533
52.761802673339844,7.653637901004906
69.36111450195312,4.381252406146552
47.16613006591797,16.609100477681025
50.86866760253906,9.694243293321069
52.378753662109375,13.595677330982614
45.378028869628906,13.711417805843485
49.88621520996094,4.8385807178995766
46.91089630126953,10.208936678536373
48.694908142089844,18.903602469174107
52.21342086791992,6.4860318971377895
54.16328430175781,6.7143559426365185
51.73228073120117,7.2831106913220145
50.385894775390625,16.897795032842833
54.27745819091797,5.752925640140805
94.83064270019531,-9.83926970704385
95.9629898071289,-10.277910084869212
48.79035186767578,19.28587881031092
48.04327392578125,13.0231051361827
45.65357971191406,10.615641355328776
50.00589370727539,8.987153232441392
44.284881591796875,8.38913478971861
47.62511444091797,6.666410351665775
47.77460479736328,7.379224208321
45.52308654785156,15.765436828639533
45.14134216308594,6.3326824146839655
62.69161605834961,9.743542000839579
46.566673278808594,8.876147747218166
47.2481575012207,8.575662444984467
48.04378890991211,17.18476264553006
95.30845642089844,-9.97650867296337
53.23163604736328,9.145621502794032
48.01831817626953,7.042482852724485
42.812801361083984,10.480974139185362
47.46431350708008,8.291885423209266
49.69475555419922,8.864606328521397
48.69545364379883,8.429013489073167
47.97492599487305,17.978295591427674
47.85267639160156,14.727125293320654
47.44704055786133,7.909786148963205
65.71853637695312,9.710294803955467
91.69319152832031,-6.427076460197312
55.153564453125,5.704863462721721
95.25357818603516,-10.029626569383588
48.92384338378906,10.37562927423834
62.06935119628906,10.038205142513945
63.768638610839844,10.712728918128267
47.7659797668457,6.770551444647688
59.39126968383789,-5.0365477952593825
62.67856216430664,9.606853807381
58.264259338378906,12.07556869599924
58.86467742919922,4.137154363463402
48.07567596435547,21.267145662652997
62.55158233642578,8.390543400399153
92.55007934570312,-6.429037541370164
52.70524597167969,7.010220634024988
51.67903137207031,11.457197379147566
45.584617614746094,15.170429735088664
47.876888275146484,8.403035096460032
52.47597122192383,9.383397130950044
63.325740814208984,10.539567480738343
64.70397186279297,10.194162656960426
92.27647399902344,-6.151593957831025
68.71648406982422,3.3230977415192653
70.65894317626953,-2.0647678987074203
70.47962951660156,-1.957486902334804
58.51891326904297,14.151128700706405
46.94025421142578,7.583567341882302
65.92822265625,5.417675768954466
95.51475524902344,-9.856859523408247
44.17829132080078,8.877003980805242
60.10498809814453,6.813098265935569
48.729766845703125,13.688210689407466
51.11996078491211,15.219180718511316
62.62601089477539,9.539149979171025
92.35299682617188,-6.987317193742825
62.06935119628906,10.038205142513945
51.989715576171875,5.59780793484852
54.59408187866211,13.565422966170381
43.48699188232422,15.436818752240168
74.10663604736328,-5.676463366485452
47.23706817626953,6.907566345046079
92.00068664550781,-6.196352281014383
92.52690124511719,-6.6217512557630425
53.55247116088867,-1.4051100622938795
92.0016860961914,-6.41475862738099
48.04104232788086,7.200005463061565
70.73125457763672,9.569666850647618
64.197021484375,9.818179052370969
48.768280029296875,16.674198814922537
47.83894729614258,5.35348883829625
49.26478576660156,6.769976122903398
62.58173751831055,9.297061271248852
92.21574401855469,-6.848878231990296
53.29750442504883,6.759219993156118
95.38793182373047,-9.946679461782892
59.026058197021484,7.749021267371914
63.82035446166992,3.1019030762654776
71.91663360595703,3.731218022169336
47.308799743652344,17.314326934381196
47.686851501464844,6.108913477849698
51.658653259277344,10.533272544702754
63.91668701171875,11.082102842693597
51.71037292480469,-1.9539076352706464
91.88338470458984,-6.403099671943135
54.49367141723633,5.88385494934649
47.308441162109375,10.128338030567608
44.25366973876953,12.759010257365965
47.42291259765625,8.175557320229544
95.47962951660156,-9.509493870651053
58.1239013671875,12.690302026037958
57.55877685546875,0.7665610157755243
48.223934173583984,7.622907357960185
50.12550735473633,6.732086762499012
103.2248306274414,-8.452259572051057
52.557861328125,6.3589700711176755
47.308799743652344,17.314326934381196
47.607295989990234,17.62902898701575
92.01937866210938,-6.432752261722008
66.50391387939453,-7.975340953636545
50.070457458496094,6.449996076390763
92.27693176269531,-5.71858173206905
48.648468017578125,5.450391534351695
52.72904586791992,1.8414028095866009
50.61885070800781,6.679624773577286
91.95531463623047,-6.150068278927156
62.69161605834961,9.743542000839579
92.63858795166016,-6.302544199731108
45.37342071533203,14.824933140637132
91.51954650878906,-7.342198213519069
49.81842041015625,5.583435939845027
61.48939895629883,11.889205566795159
64.94552612304688,2.085553783007188
48.69755554199219,7.6029369786644985
91.51268005371094,-7.225971362471073
46.671852111816406,8.416524544113946
55.23262023925781,4.82935582122952
51.7759895324707,-1.4987439921047785
54.310882568359375,3.4783405135478285
58.6859016418457,5.987977111778053
91.60641479492188,-6.3384368964996884
53.674869537353516,5.2634137483658305
91.46733093261719,-6.196016517407987
67.33975219726562,1.8714767453295478
91.59293365478516,-5.778757643831223
60.074501037597656,13.692163597421159
58.54375457763672,6.245321040205276
51.65982437133789,14.59582126037111
48.60938262939453,11.91255074098354
64.49208068847656,9.935978562199521
50.45126724243164,8.025036790677875
92.08537292480469,-6.825593169869892
47.84263610839844,18.51353648560079
49.855018615722656,6.709417581527988
52.194610595703125,14.379625249881167
49.06578063964844,6.183982646960495
95.76665496826172,-10.616069833107444
46.691917419433594,10.083292442830505
47.54222106933594,6.852391111287992
60.57566833496094,-3.0964055148169134
47.622291564941406,7.722661623797311
66.13357543945312,11.441124285612103
65.99266815185547,1.9810258999321428
50.13847351074219,7.30282801384714
46.8043098449707,8.109702221017056
57.17481994628906,6.690322868186338
50.023738861083984,6.549412765835427
65.83248138427734,2.2291710487964966
47.23167419433594,11.365944352461344
48.71641540527344,7.97181927779147
90.33213806152344,-7.563352543333146
70.4929428100586,0.57744388830272
48.38678741455078,6.847349787997858
49.6068115234375,14.50040479453909
58.88085174560547,9.203583327578112
95.35073852539062,-10.435932305590768
47.635711669921875,13.150403574286296
95.06422424316406,-9.42965065410364
70.66695404052734,-0.6607813324733702
48.437408447265625,6.322781608080152
56.50831985473633,4.232438960159968
59.32215118408203,14.122631510648942
71.09188079833984,9.154518249589106
46.93463134765625,9.72707896335001
49.4267578125,5.813131013771167
61.0848503112793,-6.196054000283646
49.47392272949219,6.520763045507816
50.36036682128906,10.007141521813745
67.26625061035156,2.1314542978671636
92.08537292480469,-6.825593169869892
54.11174392700195,9.40323801033327
66.39254760742188,3.9273269162616753
93.62345886230469,-11.240194487774602
52.75732421875,-1.43548640869251
44.63823318481445,20.524483523470405
47.65801239013672,7.641920901042498
47.781028747558594,7.783363711337898
52.110958099365234,16.29032013659748
51.0155029296875,7.222308629184138
94.31785583496094,-9.98523105894229
65.5771484375,11.31926553588183
52.815574645996094,-0.7868410952290961
70.5433349609375,-2.187782817174866
45.21559143066406,17.65852953970457
93.08912658691406,-5.252092017803234
47.67095184326172,7.612703368437668
47.489891052246094,14.129552203798013
94.59133911132812,-7.496816492873681
58.49103927612305,11.299099495698005
47.50735092163086,17.03451975615089
53.486873626708984,11.616170383509683
47.62806701660156,8.969360402363979
48.60292053222656,6.783706476213247
48.282066345214844,16.399326404491998
61.867496490478516,7.649418156511012
48.128265380859375,14.070182179958103
43.64220428466797,12.734910636226848
57.12034606933594,13.61975979840997
57.665157318115234,10.812148916007747
48.837379455566406,17.12340145531792
92.16526794433594,-7.231865205840327
45.477447509765625,10.824161776399887
46.94054412841797,7.582902877828213
59.2421760559082,1.9543913157395343
48.13371276855469,8.032389377557259
75.46160888671875,17.675731156626327
103.17986297607422,-8.800033954473951
95.85411834716797,-10.071678206044654
45.826473236083984,13.035100329764049
95.7053451538086,-10.036372721264208
92.25619506835938,-6.130965041608638
47.69938659667969,7.338906541754131
50.90520477294922,17.276809446652685
50.55438995361328,7.013456298533183
52.965965270996094,19.133106849188785
50.51435089111328,7.296241649885515
95.43186950683594,-9.464206824732656
42.1417121887207,18.647291254061994
45.20412826538086,4.415242171913891
47.9100341796875,13.128702427391016
90.39363098144531,-5.413690022530249
91.83782958984375,-6.356671990089524
43.36659240722656,16.679677123001426
42.8519401550293,14.580576334155548
64.13919830322266,11.008559326539903
65.22855377197266,4.095516569884783
53.77708053588867,0.7864306873800908
95.3153076171875,-8.199425477989253
47.536102294921875,7.917977123421438
52.99776840209961,6.230888011823454
92.1248779296875,-6.431354985576798
62.060760498046875,9.570039835622124
61.1029052734375,10.796695667808741
93.72810363769531,-6.964937285970918
92.02824401855469,-6.115778996521892
51.796730041503906,16.416615395764467
52.667869567871094,14.111317759970143
95.67389678955078,-10.006801343745853
57.97932052612305,12.626362998818784
62.573326110839844,5.476253384853291
47.01728057861328,8.25806889212739
50.31775665283203,5.728083958619301
49.67441940307617,6.694754839384975
47.30725860595703,11.610779309353836
68.60661315917969,3.4885657965176398
92.30374145507812,-5.420951931307483
92.39155578613281,-5.943785381041334
92.18267822265625,-6.273063805641311
44.37757110595703,17.852326516760385
90.88993835449219,-5.1600192930050355
51.372703552246094,6.671434849186664
52.35913848876953,12.683290258213198
53.19790267944336,15.230106662997134
49.579193115234375,4.681009792498014
61.1868782043457,6.068493612721326
52.17115020751953,11.364230554429945
69.68834686279297,6.474042419301296
65.318115234375,9.770466803467116
55.700889587402344,5.5638436577116535
62.06935119628906,10.038205142513945
92.2488784790039,-6.557129559445696
60.81806564331055,-1.1806782009837313
51.965274810791016,2.7609306299887892
50.66789627075195,9.339451758488849
71.80196380615234,-2.6489022100943838
45.867393493652344,17.294652916009845
90.74847412109375,-6.554902634678106
67.23950958251953,4.254180964794108
92.34497833251953,-6.546082355179649
65.44859313964844,6.190212296400355
90.34393310546875,-6.689915855681184
50.0346565246582,15.32006814429543
59.19902801513672,12.501847129940892
41.34233093261719,14.168695705450386
95.67897033691406,-9.907057218044669
61.43402099609375,10.525078611275319
48.505001068115234,4.525304367692606
47.16399383544922,9.193466905450599
43.5362548828125,9.334163280984953
92.67230224609375,-6.012910126368032
54.009544372558594,17.20150713243518
44.59913635253906,20.181699430931953
48.38678741455078,6.847349787997858
94.67947387695312,-9.48407665279486
92.13919067382812,-6.445889778707525
61.11027908325195,-6.889641393252665
92.35604095458984,-6.232446621894516
60.95185089111328,-1.0694521685285285
53.97699737548828,-3.847930556491974
50.482757568359375,7.957652523638048
45.972225189208984,16.157092201259225
57.324684143066406,14.43586821391063
60.96040344238281,-1.2473727197384932
47.115882873535156,7.607025291418301
56.17843246459961,4.310493242983093
58.95457077026367,12.289851550222597
47.26408386230469,8.115921909902157
47.699005126953125,9.016948805534986
63.11988830566406,11.850641525398121
102.77479553222656,-7.9540859117187335
62.33306121826172,7.005814725587234
50.735504150390625,3.4778324945368366
50.220458984375,7.525898990291835
65.22962951660156,-3.724732969674771
67.16522979736328,2.4339531146827076
103.04317474365234,-8.776102605679291
49.33119583129883,6.220818524642624
91.80961608886719,-6.0011318242896845
47.918216705322266,7.474784207234286
50.420448303222656,6.702740278017982
63.1876220703125,9.831637472881383
92.17866516113281,-6.485953285048995
47.269161224365234,8.527417604264652
62.924320220947266,9.496613961136546
41.634185791015625,18.652494486058103
47.280941009521484,8.923382023274185
59.95567321777344,-1.9275460615307494
50.87205505371094,12.242369488933713
58.31120300292969,10.78488639096391
94.71170043945312,-9.092541258889531
57.885379791259766,2.9620954633507113
54.292747497558594,18.800397793278734
49.5641975402832,6.32674917649616
47.20929718017578,8.029568424534862
46.891693115234375,6.841951466502483
50.48545837402344,7.951877144968522
92.2542724609375,-6.779385164611962
48.90256118774414,7.356340291553987
57.79698944091797,6.752965157591517
47.64112854003906,13.347440866386595
47.22687530517578,11.589004479880117
67.48322296142578,-6.643463018932049
54.946746826171875,12.472536719068916
96.56730651855469,-9.907397092738012
46.92298889160156,5.06577088234863
67.12724304199219,3.6836861547567823
52.277549743652344,2.7209581614340506
62.750484466552734,9.799949093182047
62.24858856201172,-0.5599943228663862
47.49431228637695,8.644588195881099
62.478179931640625,2.5958183643215227
101.92022705078125,-8.359701795538665
50.073028564453125,12.63548784033086
46.747352600097656,7.171844422041862
68.83785247802734,3.1409282017663243
52.289398193359375,16.84969058940049
49.715972900390625,-0.4344135049380249
62.667110443115234,12.020483318315112
49.767364501953125,5.892687964080934
56.18336486816406,13.022778448753725
92.64544677734375,-7.388864769356152
62.14750671386719,9.899823197187052
48.186771392822266,7.29085702492418
91.55204772949219,-6.610499578746842
94.9534912109375,-9.745288027778809
49.20930099487305,6.687148442669
66.6539077758789,-6.082025662336266
66.28556060791016,8.77180390233583
44.60169219970703,9.41288904800912
46.42053985595703,12.234799857275114
47.974853515625,7.973232233276506
48.36623764038086,6.272479538673603
52.98509979248047,12.106989007558532
49.99222183227539,8.616896808822116
65.52696990966797,2.858410961034963
56.2735595703125,6.444306095754171
47.186279296875,7.446488164532417
71.0973129272461,3.5200867229889576
95.627685546875,-9.963312917580447
92.56646728515625,-6.229542354027973
54.11358642578125,10.138698867692986
92.33521270751953,-6.4278973681686
43.824005126953125,15.461833881722109
47.08713150024414,4.062401846980079
70.33499145507812,-2.040224112339062
49.58384323120117,5.07454970173733
70.27407836914062,1.317586302584628
62.781063079833984,9.905752809980072
63.816776275634766,5.144765868749723
54.1442756652832,8.04466267430306
58.948402404785156,0.9357295070138605
47.115882873535156,7.607025291418301
45.83007049560547,18.481161850289297
49.54645919799805,15.6490310861916
47.332366943359375,12.607932884028038
49.23298645019531,19.432121103363876
44.50379943847656,4.934860819152154
46.65428924560547,14.45892942207867
59.782684326171875,5.548957379914543
41.34233093261719,14.168695705450386
47.32671356201172,6.916361166087159
49.107704162597656,7.111502964665606
46.36666488647461,14.737603254959808
63.01566696166992,7.592291360242531
62.50632095336914,9.42893287708879
59.681549072265625,5.225150781455734
60.97270202636719,-5.531495102363493
54.51570129394531,10.793768705875962
44.91279602050781,18.451765896979854
62.13544845581055,7.989886075611308
95.38170623779297,-10.674695011650648
49.82726287841797,7.37093893867653
46.67669677734375,10.119189121687967
45.46160888671875,12.62249896958152
53.658260345458984,8.091465557377964
92.29855346679688,-6.4990763576319495
95.3675765991211,-8.459454341629403
47.92775344848633,10.165814587471655
47.30384063720703,7.813655959016863
46.85258865356445,8.211736975482676
95.24296569824219,-10.019601582417238
63.088741302490234,9.36975215461533
52.31653594970703,12.201618349558796
51.74322509765625,6.100846818855787
65.9384994506836,3.733024818311814
101.88790130615234,-8.330627284831326
61.30398178100586,9.94391888078452
46.38470458984375,6.931800986095449
47.86505126953125,6.549556821355207
61.93833541870117,2.0369688219258997
55.7089729309082,2.13794476263085
92.76081848144531,-6.210400658115834
58.210227966308594,8.056611694435878
47.71834945678711,9.811006869490546
50.14020538330078,6.102477230215508
59.64873504638672,-2.9317219301076336
60.57566833496094,-3.0964055148169134
68.20205688476562,10.113981059089095
51.70793151855469,4.432721275309248
46.73845672607422,15.108635946865402
47.71375274658203,6.468255116736854
49.86276626586914,6.893387574615217
50.53804397583008,5.860844209931204
51.059654235839844,2.820907790537186
62.71230697631836,12.737042231117378
60.42487716674805,0.45531384779273765
53.18329620361328,13.757522227231988
61.93833541870117,2.0369688219258997
63.611297607421875,11.77259806708355
65.72892761230469,3.7594898889430794
63.78163146972656,11.16053065160636
45.64268493652344,13.271162886014798
92.9321517944336,-5.952893253425073
66.41500091552734,4.193328383771133
69.23522186279297,-5.394973486465105
46.86042785644531,16.729621350387248
51.70879364013672,6.171496442311586
56.57364273071289,15.778296815313864
50.04948425292969,10.690451314205319
47.41559600830078,6.505041065305295
47.79057312011719,17.387167253671223
95.42131042480469,-10.292575506541834
69.98018646240234,-6.973668847001835
51.714454650878906,14.088025095314949
49.023887634277344,16.473830933138544
48.229881286621094,7.402296290472621
98.89054870605469,-7.473463139559056
57.98643493652344,13.819723651314053
53.443389892578125,5.71934174378852
92.38800811767578,-5.18249956377157
49.734535217285156,6.766856808878319
54.891563415527344,9.488592163143483
92.66242980957031,-6.110815161233218
50.36470031738281,15.358573830225764
66.1619873046875,4.89406807023629
46.41990661621094,4.6964622350785135
49.51008987426758,14.118152771452275
50.58572769165039,-0.9602069868623442
44.97612762451172,19.396672937965032
60.91282272338867,12.78413465088246
48.579280853271484,12.805292786275558
102.79133605957031,-8.747173063651593
64.99136352539062,5.244752979028822
75.94145965576172,1.7889310402992908
50.67881774902344,12.473026269635845
61.9263916015625,9.161858541575896
53.49799346923828,14.957582540666547
53.40493392944336,14.22165614995603
61.908348083496094,3.378626600863077
47.13616180419922,6.712125202181651
49.732025146484375,5.967934836302224
41.16857147216797,17.565410382822822
93.63970184326172,-6.8771063090747315
52.95228576660156,6.8886813488590715
48.840576171875,15.273005383627169
64.92367553710938,9.821262290127141
53.39885711669922,14.983734325652097
92.60614013671875,-6.377698204459481
60.0314826965332,4.611775653554995
46.46502685546875,9.114324108117478
57.054283142089844,19.360013393563346
51.68440246582031,18.991411462425045
48.55281448364258,16.78004787776455
48.418357849121094,8.429947507922343
49.425270080566406,12.088411271591216
95.21328735351562,-10.306636422582539
50.581809997558594,3.792252595417178
92.26032257080078,-5.37644182524315
66.49458312988281,1.6624164226400007
48.98082733154297,15.759580000981321
94.85089111328125,-9.858516882159174
47.635711669921875,13.150403574286296
63.206565856933594,10.115142400771738
61.2293586730957,12.037756864735805
48.882774353027344,18.242061267990216
62.55287551879883,2.153577225712544
69.10736083984375,4.909229811305749
92.14091491699219,-6.013522789505499
92.2105484008789,-6.952077080172536
95.56945037841797,-9.908449134030406
62.59510040283203,3.202965702212146
61.93833541870117,2.0369688219258997
48.233219146728516,9.260797708075952
92.12176513671875,-6.645297262415006
51.10686492919922,-0.2091009287054968
54.908363342285156,10.729944036007467
47.749755859375,20.838314168409333
48.569313049316406,7.6811606268664345
45.138118743896484,3.238684501668976
47.5417594909668,18.632546636639134
47.061885833740234,8.580434240407575
53.844573974609375,4.5602107030292105
71.63420104980469,-6.0504633070330165
56.426971435546875,4.559926749554766
56.90525436401367,12.467645941097793
47.6876220703125,8.623575156723163
92.16144561767578,-6.0344600504065316
58.1624641418457,3.331247887691058
59.65937042236328,14.650891411955481
92.0982666015625,-5.9700000927804915
65.55531311035156,8.610571167811433
